id,user_id,experiment_type,experiment_question,experiment_answer
45,bdd722c8-47b1-4cbb-9e6b-14ce172fcad4,3,Ocupacao ou profissao,Pedagógia
93,a357942e-837a-4ef0-aeec-110bce62def4,3,Ocupacao ou profissao,Estudante de pós graduação em Direito processual civil
149,ca81f961-ef4b-4fdc-919f-66cd43a560f6,3,Ocupacao ou profissao,Bibliotecária
173,3214ff48-6db2-452f-b504-2e1bc52c3caa,3,Ocupacao ou profissao,Estudante de biomedicina.
197,91032559-7510-4293-8f5d-707918a96359,3,Ocupacao ou profissao,Analista Contábil
205,26cbf38f-9895-41a6-b19f-fcf5f5fedaf2,3,Ocupacao ou profissao,.
221,8d2f0938-8d9b-4b49-a6ed-4f970e451e7d,3,Ocupacao ou profissao,Estudante de Geografia
237,852d9d3d-7009-416b-a0d6-77447e6d6f91,3,Ocupacao ou profissao,Escritora
1325,21e857cc-5fa9-4f92-92b9-1586986cdb95,3,Ocupacao ou profissao,Recepcionista
277,6df71977-3438-40e4-b63b-6b19bd633bc6,3,Ocupacao ou profissao,Auxiliar administrativo
301,8e17792f-3875-4fe5-8a22-3fe6ec9c4531,3,Ocupacao ou profissao,Assistente de Projetos
333,38b2d65f-62ce-4205-9416-6da0a6aa37a6,3,Ocupacao ou profissao,Atendente
1333,17547904-a5c8-4a82-bf00-910c8a4ee5ac,3,Ocupacao ou profissao,Museologa
349,6f205008-5059-4f31-84a3-9b3e4bc5b79b,3,Ocupacao ou profissao,Professora
437,29c2aae6-c0df-4f6b-b905-13506d7ce3d2,3,Ocupacao ou profissao,Estudante de Direito
501,90564263-e0e5-4548-b875-e3ccb7a50dde,3,Ocupacao ou profissao,Logística
525,1eb9681d-0ad1-4124-aa5c-c7b4ab03ec80,3,Ocupacao ou profissao,Não tenho.
557,c7e35560-e2f0-4358-8519-c691de269e40,3,Ocupacao ou profissao,Estudante de Tecnologia de alimentos (graduação)
597,240e4e33-d90e-4da3-bd9f-0f0aeaff1e6a,3,Ocupacao ou profissao,Bióloga
621,f96a4166-51de-431c-8826-9f266f2d687a,3,Ocupacao ou profissao,Funcionária pública federal
669,edd52787-03dc-4b5c-a2d6-22aa4cfdd9c8,3,Ocupacao ou profissao,Analista de Laboratório Químico.
629,ee276b94-a56c-42a4-8967-eff91562d619,3,Ocupacao ou profissao,Estagiária - Engenharia
645,5bc2ff61-fdfc-40fc-8008-36a06c46af70,3,Ocupacao ou profissao,Técnica Pedagógica
741,49d1065d-f1db-4eb3-ad75-2be382a8428b,3,Ocupacao ou profissao,Estudante ensino superior
757,6b6400ff-681f-42ae-a1b3-0ccf8abfe1d7,3,Ocupacao ou profissao,Assalariado
765,ada12b50-9a0b-42e5-8a89-4185442ed719,3,Ocupacao ou profissao,Biologa
829,e0f26053-5128-4b75-b4b7-eed4ae8dc2e5,3,Ocupacao ou profissao,Auxiliar administrativo em geral
917,5c6ee240-88f6-4371-9f71-674732c22400,3,Ocupacao ou profissao,Advogada
949,c4ebba85-7f9a-4179-955f-7a5f14d7f05a,3,Ocupacao ou profissao,Educadora Infantil
1005,9c5c74ac-56c5-4fc8-b2d1-498bb847e804,3,Ocupacao ou profissao,Bióloga
1413,fe6f3ca4-088f-4a1c-b678-b0e250c6259c,3,Ocupacao ou profissao,Autônoma
1477,98b9f0c1-becf-4698-94e5-f5d91ede842e,3,Ocupacao ou profissao,Professora
1021,e740aebb-cba5-49bb-b7f5-bc10b89d832d,3,Ocupacao ou profissao,Assistente Financeiro
1165,3e1a659c-4f8f-4d8b-8ca9-8eaef9abff05,3,Ocupacao ou profissao,Professora
1213,52fc3bde-6b11-44a8-a6c5-7d3fc335478a,3,Ocupacao ou profissao,Operadora de câmera
1581,7ebe0773-e3e6-4207-a2c3-d13fb99f7e0b,3,Ocupacao ou profissao,Advogada
1653,01884a41-6cec-434e-80c1-6b711b9f401c,3,Ocupacao ou profissao,Controladora de Acesso em Portarias
1645,67d734f4-df49-4e66-b1ad-05810a42f011,3,Ocupacao ou profissao,estudante de engenharia aeroespacial
1709,9a1d0fd1-de22-4b60-9971-207bae8c3bc9,3,Ocupacao ou profissao,Estudante História
5,ceb4cc16-6ac9-47ce-b4e1-136ef1cb7cc7,3,Ocupacao ou profissao,Bacharel em direito
325,51fac87f-84a3-48f8-bc08-2032552b4560,3,Ocupacao ou profissao,Aux de farmácia
445,ecafa4e8-1fce-481e-b806-ec63ff4fde75,3,Ocupacao ou profissao,"Estudante, geografia bacharelado"
1650,01884a41-6cec-434e-80c1-6b711b9f401c,3,Qual gênero você se identifica?,Feminino
306,02c1bfef-a927-437a-9ba2-427d780b631d,3,Qual gênero você se identifica?,Feminino
1330,17547904-a5c8-4a82-bf00-910c8a4ee5ac,3,Qual gênero você se identifica?,Feminino
18,1aab8ad0-8694-49f0-94bd-cfce4303fa81,3,Qual gênero você se identifica?,Feminino
546,1eb582d3-c4e8-420a-b468-4d772b218eb5,3,Qual gênero você se identifica?,Feminino
522,1eb9681d-0ad1-4124-aa5c-c7b4ab03ec80,3,Qual gênero você se identifica?,Feminino
1322,21e857cc-5fa9-4f92-92b9-1586986cdb95,3,Qual gênero você se identifica?,Feminino
594,240e4e33-d90e-4da3-bd9f-0f0aeaff1e6a,3,Qual gênero você se identifica?,Feminino
202,26cbf38f-9895-41a6-b19f-fcf5f5fedaf2,3,Qual gênero você se identifica?,Feminino
434,29c2aae6-c0df-4f6b-b905-13506d7ce3d2,3,Qual gênero você se identifica?,Feminino
402,3132a726-02d6-4012-9a8c-dbb6317c6af2,3,Qual gênero você se identifica?,Feminino
170,3214ff48-6db2-452f-b504-2e1bc52c3caa,3,Qual gênero você se identifica?,Feminino
330,38b2d65f-62ce-4205-9416-6da0a6aa37a6,3,Qual gênero você se identifica?,Feminino
498,3912a54e-b6ac-43fb-ade0-1f323b1fdf30,3,Qual gênero você se identifica?,Feminino
610,3b080fd6-5512-46a2-880d-b1daf660795b,3,Qual gênero você se identifica?,Feminino
698,3b91dcfe-8890-4977-b16e-0371cc257e44,3,Qual gênero você se identifica?,Feminino
1162,3e1a659c-4f8f-4d8b-8ca9-8eaef9abff05,3,Qual gênero você se identifica?,Feminino
738,49d1065d-f1db-4eb3-ad75-2be382a8428b,3,Qual gênero você se identifica?,Feminino
266,4e4c9cd7-e3b0-4f3a-a0eb-0234c4e4abbd,3,Qual gênero você se identifica?,Feminino
322,51fac87f-84a3-48f8-bc08-2032552b4560,3,Qual gênero você se identifica?,Feminino
1210,52fc3bde-6b11-44a8-a6c5-7d3fc335478a,3,Qual gênero você se identifica?,Feminino
650,5a54dad2-dafa-45e1-8574-7db2a3c0c913,3,Qual gênero você se identifica?,Feminino
74,5add764c-016b-4683-b117-37709fe6df4b,3,Qual gênero você se identifica?,Feminino
642,5bc2ff61-fdfc-40fc-8008-36a06c46af70,3,Qual gênero você se identifica?,Feminino
914,5c6ee240-88f6-4371-9f71-674732c22400,3,Qual gênero você se identifica?,Feminino
170,655bf2fe-2a4e-4050-ad22-5aa292ba5efb,3,Qual gênero você se identifica?,Feminino
114,67a55ea5-0d1f-4d73-9e79-aef44292a5b1,3,Qual gênero você se identifica?,Feminino
1642,67d734f4-df49-4e66-b1ad-05810a42f011,3,Qual gênero você se identifica?,Feminino
754,6b6400ff-681f-42ae-a1b3-0ccf8abfe1d7,3,Qual gênero você se identifica?,Feminino
274,6df71977-3438-40e4-b63b-6b19bd633bc6,3,Qual gênero você se identifica?,Feminino
346,6f205008-5059-4f31-84a3-9b3e4bc5b79b,3,Qual gênero você se identifica?,Feminino
1578,7ebe0773-e3e6-4207-a2c3-d13fb99f7e0b,3,Qual gênero você se identifica?,Feminino
26,8146755e-6c09-4d9e-9e23-69e6cf2cf940,3,Qual gênero você se identifica?,Feminino
682,84eab669-7755-41e3-8e0d-807342693bb7,3,Qual gênero você se identifica?,Feminino
234,852d9d3d-7009-416b-a0d6-77447e6d6f91,3,Qual gênero você se identifica?,Feminino
578,8cb56450-c992-4f94-b0e3-0461138bb0c4,3,Qual gênero você se identifica?,Feminino
218,8d2f0938-8d9b-4b49-a6ed-4f970e451e7d,3,Qual gênero você se identifica?,Feminino
298,8e17792f-3875-4fe5-8a22-3fe6ec9c4531,3,Qual gênero você se identifica?,Feminino
498,90564263-e0e5-4548-b875-e3ccb7a50dde,3,Qual gênero você se identifica?,Feminino
194,91032559-7510-4293-8f5d-707918a96359,3,Qual gênero você se identifica?,Feminino
1474,98b9f0c1-becf-4698-94e5-f5d91ede842e,3,Qual gênero você se identifica?,Feminino
1706,9a1d0fd1-de22-4b60-9971-207bae8c3bc9,3,Qual gênero você se identifica?,Feminino
1002,9c5c74ac-56c5-4fc8-b2d1-498bb847e804,3,Qual gênero você se identifica?,Feminino
450,a16d04ec-3e7d-43d3-afed-c33db706eda0,3,Qual gênero você se identifica?,Feminino
90,a357942e-837a-4ef0-aeec-110bce62def4,3,Qual gênero você se identifica?,Feminino
122,a5ed9267-306a-461c-a05e-72571c9842c1,3,Qual gênero você se identifica?,Feminino
762,ada12b50-9a0b-42e5-8a89-4185442ed719,3,Qual gênero você se identifica?,Feminino
42,bdd722c8-47b1-4cbb-9e6b-14ce172fcad4,3,Qual gênero você se identifica?,Feminino
138,c19bf968-ad02-46e3-be4e-00cbc58ab5f7,3,Qual gênero você se identifica?,Feminino
626,c4d7e02a-f9fc-40d4-bfb2-680dfd1d489f,3,Qual gênero você se identifica?,Feminino
946,c4ebba85-7f9a-4179-955f-7a5f14d7f05a,3,Qual gênero você se identifica?,Feminino
554,c7e35560-e2f0-4358-8519-c691de269e40,3,Qual gênero você se identifica?,Feminino
18,c7fb6ebe-379b-44e5-896d-f9bd66d7b88c,3,Qual gênero você se identifica?,Feminino
146,ca81f961-ef4b-4fdc-919f-66cd43a560f6,3,Qual gênero você se identifica?,Feminino
458,cdf0720b-a3fc-4459-8e49-8904ae4c19d6,3,Qual gênero você se identifica?,Feminino
2,ceb4cc16-6ac9-47ce-b4e1-136ef1cb7cc7,3,Qual gênero você se identifica?,Feminino
826,e0f26053-5128-4b75-b4b7-eed4ae8dc2e5,3,Qual gênero você se identifica?,Feminino
194,e18abfed-6f63-4e74-8e9f-907868b91fc0,3,Qual gênero você se identifica?,Feminino
1018,e740aebb-cba5-49bb-b7f5-bc10b89d832d,3,Qual gênero você se identifica?,Feminino
410,eb2418dd-214e-4e7c-b32d-f344a0949122,3,Qual gênero você se identifica?,Feminino
514,eca46086-e617-4024-bada-e697973ce9c7,3,Qual gênero você se identifica?,Feminino
442,ecafa4e8-1fce-481e-b806-ec63ff4fde75,3,Qual gênero você se identifica?,Masculino
666,edd52787-03dc-4b5c-a2d6-22aa4cfdd9c8,3,Qual gênero você se identifica?,Feminino
362,ee271f45-e731-4238-8395-cfb971c22867,3,Qual gênero você se identifica?,Feminino
626,ee276b94-a56c-42a4-8967-eff91562d619,3,Qual gênero você se identifica?,Feminino
618,f96a4166-51de-431c-8826-9f266f2d687a,3,Qual gênero você se identifica?,Feminino
1410,fe6f3ca4-088f-4a1c-b678-b0e250c6259c,3,Qual gênero você se identifica?,Feminino
20,c7fb6ebe-379b-44e5-896d-f9bd66d7b88c,3,Qual seu estado civil?,Solteiro(a)
76,5add764c-016b-4683-b117-37709fe6df4b,3,Qual seu estado civil?,Casado(a)
116,67a55ea5-0d1f-4d73-9e79-aef44292a5b1,3,Qual seu estado civil?,Solteiro(a)
124,a5ed9267-306a-461c-a05e-72571c9842c1,3,Qual seu estado civil?,Solteiro(a)
140,c19bf968-ad02-46e3-be4e-00cbc58ab5f7,3,Qual seu estado civil?,Solteiro(a)
172,655bf2fe-2a4e-4050-ad22-5aa292ba5efb,3,Qual seu estado civil?,Solteiro(a)
196,e18abfed-6f63-4e74-8e9f-907868b91fc0,3,Qual seu estado civil?,Solteiro(a)
268,4e4c9cd7-e3b0-4f3a-a0eb-0234c4e4abbd,3,Qual seu estado civil?,União Estável
308,02c1bfef-a927-437a-9ba2-427d780b631d,3,Qual seu estado civil?,União Estável
364,ee271f45-e731-4238-8395-cfb971c22867,3,Qual seu estado civil?,Solteiro(a)
404,3132a726-02d6-4012-9a8c-dbb6317c6af2,3,Qual seu estado civil?,Solteiro(a)
412,eb2418dd-214e-4e7c-b32d-f344a0949122,3,Qual seu estado civil?,União Estável
452,a16d04ec-3e7d-43d3-afed-c33db706eda0,3,Qual seu estado civil?,Solteiro(a)
460,cdf0720b-a3fc-4459-8e49-8904ae4c19d6,3,Qual seu estado civil?,Casado(a)
500,3912a54e-b6ac-43fb-ade0-1f323b1fdf30,3,Qual seu estado civil?,Solteiro(a)
516,eca46086-e617-4024-bada-e697973ce9c7,3,Qual seu estado civil?,Casado(a)
548,1eb582d3-c4e8-420a-b468-4d772b218eb5,3,Qual seu estado civil?,Casado(a)
580,8cb56450-c992-4f94-b0e3-0461138bb0c4,3,Qual seu estado civil?,Solteiro(a)
612,3b080fd6-5512-46a2-880d-b1daf660795b,3,Qual seu estado civil?,Casado(a)
628,c4d7e02a-f9fc-40d4-bfb2-680dfd1d489f,3,Qual seu estado civil?,Solteiro(a)
652,5a54dad2-dafa-45e1-8574-7db2a3c0c913,3,Qual seu estado civil?,Solteiro(a)
684,84eab669-7755-41e3-8e0d-807342693bb7,3,Qual seu estado civil?,Solteiro(a)
700,3b91dcfe-8890-4977-b16e-0371cc257e44,3,Qual seu estado civil?,Casado(a)
20,1aab8ad0-8694-49f0-94bd-cfce4303fa81,3,Qual seu estado civil?,Solteiro(a)
28,8146755e-6c09-4d9e-9e23-69e6cf2cf940,3,Qual seu estado civil?,Casado(a)
44,bdd722c8-47b1-4cbb-9e6b-14ce172fcad4,3,Qual seu estado civil?,Solteiro(a)
92,a357942e-837a-4ef0-aeec-110bce62def4,3,Qual seu estado civil?,Solteiro(a)
148,ca81f961-ef4b-4fdc-919f-66cd43a560f6,3,Qual seu estado civil?,Casado(a)
172,3214ff48-6db2-452f-b504-2e1bc52c3caa,3,Qual seu estado civil?,Solteiro(a)
204,26cbf38f-9895-41a6-b19f-fcf5f5fedaf2,3,Qual seu estado civil?,União Estável
1324,21e857cc-5fa9-4f92-92b9-1586986cdb95,3,Qual seu estado civil?,Solteiro(a)
196,91032559-7510-4293-8f5d-707918a96359,3,Qual seu estado civil?,Solteiro(a)
220,8d2f0938-8d9b-4b49-a6ed-4f970e451e7d,3,Qual seu estado civil?,Solteiro(a)
236,852d9d3d-7009-416b-a0d6-77447e6d6f91,3,Qual seu estado civil?,Solteiro(a)
276,6df71977-3438-40e4-b63b-6b19bd633bc6,3,Qual seu estado civil?,Solteiro(a)
1332,17547904-a5c8-4a82-bf00-910c8a4ee5ac,3,Qual seu estado civil?,Solteiro(a)
300,8e17792f-3875-4fe5-8a22-3fe6ec9c4531,3,Qual seu estado civil?,Solteiro(a)
348,6f205008-5059-4f31-84a3-9b3e4bc5b79b,3,Qual seu estado civil?,União Estável
332,38b2d65f-62ce-4205-9416-6da0a6aa37a6,3,Qual seu estado civil?,Solteiro(a)
436,29c2aae6-c0df-4f6b-b905-13506d7ce3d2,3,Qual seu estado civil?,Solteiro(a)
500,90564263-e0e5-4548-b875-e3ccb7a50dde,3,Qual seu estado civil?,Outro
596,240e4e33-d90e-4da3-bd9f-0f0aeaff1e6a,3,Qual seu estado civil?,Casado(a)
524,1eb9681d-0ad1-4124-aa5c-c7b4ab03ec80,3,Qual seu estado civil?,Solteiro(a)
556,c7e35560-e2f0-4358-8519-c691de269e40,3,Qual seu estado civil?,Solteiro(a)
628,ee276b94-a56c-42a4-8967-eff91562d619,3,Qual seu estado civil?,Solteiro(a)
644,5bc2ff61-fdfc-40fc-8008-36a06c46af70,3,Qual seu estado civil?,Solteiro(a)
620,f96a4166-51de-431c-8826-9f266f2d687a,3,Qual seu estado civil?,Solteiro(a)
668,edd52787-03dc-4b5c-a2d6-22aa4cfdd9c8,3,Qual seu estado civil?,Casado(a)
740,49d1065d-f1db-4eb3-ad75-2be382a8428b,3,Qual seu estado civil?,Solteiro(a)
1412,fe6f3ca4-088f-4a1c-b678-b0e250c6259c,3,Qual seu estado civil?,Casado(a)
756,6b6400ff-681f-42ae-a1b3-0ccf8abfe1d7,3,Qual seu estado civil?,União Estável
764,ada12b50-9a0b-42e5-8a89-4185442ed719,3,Qual seu estado civil?,Solteiro(a)
828,e0f26053-5128-4b75-b4b7-eed4ae8dc2e5,3,Qual seu estado civil?,Casado(a)
948,c4ebba85-7f9a-4179-955f-7a5f14d7f05a,3,Qual seu estado civil?,Solteiro(a)
1004,9c5c74ac-56c5-4fc8-b2d1-498bb847e804,3,Qual seu estado civil?,Casado(a)
916,5c6ee240-88f6-4371-9f71-674732c22400,3,Qual seu estado civil?,Solteiro(a)
1020,e740aebb-cba5-49bb-b7f5-bc10b89d832d,3,Qual seu estado civil?,Solteiro(a)
1164,3e1a659c-4f8f-4d8b-8ca9-8eaef9abff05,3,Qual seu estado civil?,Solteiro(a)
1212,52fc3bde-6b11-44a8-a6c5-7d3fc335478a,3,Qual seu estado civil?,Solteiro(a)
1476,98b9f0c1-becf-4698-94e5-f5d91ede842e,3,Qual seu estado civil?,Casado(a)
1644,67d734f4-df49-4e66-b1ad-05810a42f011,3,Qual seu estado civil?,Outro
1580,7ebe0773-e3e6-4207-a2c3-d13fb99f7e0b,3,Qual seu estado civil?,Solteiro(a)
1652,01884a41-6cec-434e-80c1-6b711b9f401c,3,Qual seu estado civil?,Casado(a)
1708,9a1d0fd1-de22-4b60-9971-207bae8c3bc9,3,Qual seu estado civil?,Casado(a)
4,ceb4cc16-6ac9-47ce-b4e1-136ef1cb7cc7,3,Qual seu estado civil?,Casado(a)
324,51fac87f-84a3-48f8-bc08-2032552b4560,3,Qual seu estado civil?,Solteiro(a)
444,ecafa4e8-1fce-481e-b806-ec63ff4fde75,3,Qual seu estado civil?,Solteiro(a)
19,c7fb6ebe-379b-44e5-896d-f9bd66d7b88c,3,Qual seu grau de escolaridade?,Ensino superior incompleto
75,5add764c-016b-4683-b117-37709fe6df4b,3,Qual seu grau de escolaridade?,Ensino superior completo
115,67a55ea5-0d1f-4d73-9e79-aef44292a5b1,3,Qual seu grau de escolaridade?,Ensino Médio completo
139,c19bf968-ad02-46e3-be4e-00cbc58ab5f7,3,Qual seu grau de escolaridade?,Ensino Médio completo
171,655bf2fe-2a4e-4050-ad22-5aa292ba5efb,3,Qual seu grau de escolaridade?,Ensino Médio completo
123,a5ed9267-306a-461c-a05e-72571c9842c1,3,Qual seu grau de escolaridade?,Ensino superior incompleto
195,e18abfed-6f63-4e74-8e9f-907868b91fc0,3,Qual seu grau de escolaridade?,Ensino superior completo
267,4e4c9cd7-e3b0-4f3a-a0eb-0234c4e4abbd,3,Qual seu grau de escolaridade?,Ensino Médio completo
307,02c1bfef-a927-437a-9ba2-427d780b631d,3,Qual seu grau de escolaridade?,Ensino superior completo
363,ee271f45-e731-4238-8395-cfb971c22867,3,Qual seu grau de escolaridade?,Ensino superior incompleto
403,3132a726-02d6-4012-9a8c-dbb6317c6af2,3,Qual seu grau de escolaridade?,Ensino Médio completo
411,eb2418dd-214e-4e7c-b32d-f344a0949122,3,Qual seu grau de escolaridade?,Ensino superior incompleto
451,a16d04ec-3e7d-43d3-afed-c33db706eda0,3,Qual seu grau de escolaridade?,Ensino superior completo
459,cdf0720b-a3fc-4459-8e49-8904ae4c19d6,3,Qual seu grau de escolaridade?,Pós graduação incompleta
499,3912a54e-b6ac-43fb-ade0-1f323b1fdf30,3,Qual seu grau de escolaridade?,Ensino superior completo
515,eca46086-e617-4024-bada-e697973ce9c7,3,Qual seu grau de escolaridade?,Ensino superior completo
547,1eb582d3-c4e8-420a-b468-4d772b218eb5,3,Qual seu grau de escolaridade?,Ensino superior completo
579,8cb56450-c992-4f94-b0e3-0461138bb0c4,3,Qual seu grau de escolaridade?,Ensino superior incompleto
611,3b080fd6-5512-46a2-880d-b1daf660795b,3,Qual seu grau de escolaridade?,Ensino superior incompleto
627,c4d7e02a-f9fc-40d4-bfb2-680dfd1d489f,3,Qual seu grau de escolaridade?,Ensino superior completo
683,84eab669-7755-41e3-8e0d-807342693bb7,3,Qual seu grau de escolaridade?,Ensino superior completo
699,3b91dcfe-8890-4977-b16e-0371cc257e44,3,Qual seu grau de escolaridade?,Ensino Médio completo
651,5a54dad2-dafa-45e1-8574-7db2a3c0c913,3,Qual seu grau de escolaridade?,Pós graduação completa
19,1aab8ad0-8694-49f0-94bd-cfce4303fa81,3,Qual seu grau de escolaridade?,Ensino Médio completo
27,8146755e-6c09-4d9e-9e23-69e6cf2cf940,3,Qual seu grau de escolaridade?,Ensino superior incompleto
43,bdd722c8-47b1-4cbb-9e6b-14ce172fcad4,3,Qual seu grau de escolaridade?,Ensino superior incompleto
91,a357942e-837a-4ef0-aeec-110bce62def4,3,Qual seu grau de escolaridade?,Pós graduação incompleta
147,ca81f961-ef4b-4fdc-919f-66cd43a560f6,3,Qual seu grau de escolaridade?,Ensino superior completo
171,3214ff48-6db2-452f-b504-2e1bc52c3caa,3,Qual seu grau de escolaridade?,Ensino superior incompleto
195,91032559-7510-4293-8f5d-707918a96359,3,Qual seu grau de escolaridade?,Ensino superior completo
203,26cbf38f-9895-41a6-b19f-fcf5f5fedaf2,3,Qual seu grau de escolaridade?,Ensino superior completo
219,8d2f0938-8d9b-4b49-a6ed-4f970e451e7d,3,Qual seu grau de escolaridade?,Ensino superior incompleto
235,852d9d3d-7009-416b-a0d6-77447e6d6f91,3,Qual seu grau de escolaridade?,Ensino Médio completo
1323,21e857cc-5fa9-4f92-92b9-1586986cdb95,3,Qual seu grau de escolaridade?,Ensino superior incompleto
275,6df71977-3438-40e4-b63b-6b19bd633bc6,3,Qual seu grau de escolaridade?,Ensino superior incompleto
299,8e17792f-3875-4fe5-8a22-3fe6ec9c4531,3,Qual seu grau de escolaridade?,Ensino superior incompleto
